,index,title,name,price,price_unit,beds,rating,superhost
44,60,Guest suite in Draper,""" 2 Bedroom Apartment with Spectacular Views""",$95,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (37)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
45,61,Yurt in Bryce Canyon,Bryce Canyon UYurt Adventure Rentals-RUST,$67,night,6 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.66 (491)</span>",
46,63,Cottage in Helper,Cozy Farmhouse & Orchard near Helper,$89,night,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (24)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
47,64,Private room in Lehi,"Irresistible, cozy and elegant room. /4",$30,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.81 (43)</span>",
48,65,Earthen home in Oljato-Monument Valley,"Traditional Navajo Home - Monument Valley, UT",$170,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.69 (633)</span>",
49,66,Private room in Orem,Clean Private Room 3 bed/1 bath shared common area,$46,night,3 single beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.8 (5)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
50,67,Private room in American Fork,Private room-Sundance,$31,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
51,70,Vacation home in Mapleton,"Brand New, Spacious & Modern Apt",$79,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (6)</span>",
52,71,Treehouse in Park City,"Dreamy Treehouse Above Park City, Utah",$245,night,1 double bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (581)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
53,72,Cabin in Manila,The Cabin on Main,$85,night,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.72 (127)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
54,74,Cabin in Kamas,Creekside cabin with sauna & park pass,"$1,078",total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (172)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
55,76,Home in Honeyville,Windy Poplars Cottage (near Crystal Hot Springs),$618,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (241)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
56,77,Cottage in Sundance,"Cottage On The Stream • Sundance, Utah","$1,324",total before taxes,10 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (136)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
57,78,Home in East Carbon,Home Sweet Home,$399,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (212)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
58,79,Apartment in Eagle Mountain,Ohana Aloha Guest Suite,$391,total before taxes,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (7)</span>",
59,81,Guest suite in Grantsville,Entire private level of beautiful large home.,$701,total before taxes,5 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (54)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
60,82,Guest suite in Sundance,Stunning Mountain Suite on Seven Acres at Sundance,"$1,101",total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (118)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
61,83,Camper/RV in Vernal ( Dry Fork Canyon ),"Best outdoor stay, near Flaming Gorge NationalPark",$396,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (38)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
62,84,Yurt in Mexican Hat,"Family yurt, one queen and two twin beds.",$742,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (101)</span>",
63,85,Farm stay in Kanarraville,The Grand Ranch at Zion -Mini animal Farm Stay #1,"$1,431",total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (81)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
64,86,Home in Orem,Cheerful Basement that sleeps 4 & Waffle Breakfast,$439,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (9)</span>",
65,87,Dome in Monticello,Dome 2 - Blue Mountain Domes,$790,total before taxes,1 king bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
66,88,Home in Paradise,"Welcome to The Lookout, a private off-grid cabin","$1,671",total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (70)</span>",
67,89,Cabin in Hildale,Cabin Retreat in the heart of Zion! Cabin #2,$466,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.68 (372)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
68,90,Private room in Fruitland,LOG CABIN Guest Room -Lost Horse Ranch Utah,$348,total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (137)</span>",
69,91,Campsite in Nephi,Romantic one bedroom private yurt.,$696,total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.82 (11)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
70,92,Farm stay in Kanarraville,The Grand Ranch at Zion -Mini animal Farm Stay #1,"$1,431",total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (81)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
71,96,Cabin in Garden City,The Boulevard Cabin,$622,total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (138)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
72,97,Guesthouse in Spanish Fork,Scenic 3-bedroom plus outdoor cabin and hot tub-,$766,total before taxes,6 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (73)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
73,98,Cabin in Manila,The Cabin on Main,$577,total before taxes,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.72 (127)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
74,99,Farm stay in Eagle Mountain,Chick Inn LUXURIOUS EXPERIENCE & all the extras!!!,"$1,198",total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (101)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
75,101,Guesthouse in Orem,Entire Apartment,$280,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.8 (296)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
76,102,Farm stay in Wellsville,Off Grid Cottage On ALPACA Hobby Farm,$524,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (53)</span>",
77,103,Home in Bluffdale,Modern home with gorgeous views!,$805,total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
78,104,Apartment in American Fork,"Large, Private, King & Queen beds,  5 min to I-15.",$257,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (345)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
79,105,Cottage in Sundance,"Cottage On The Stream • Sundance, Utah","$1,324",total before taxes,10 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (136)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
80,107,Private room in Orem,Renovated Private Room,$177,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.7 (54)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
81,108,Tiny home in Hurricane,EcoFriendly Cabin!  Zion without the crowds.,"$2,096",total before taxes,1 king bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (550)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
82,109,Home in Provo,Cute & Close to Campus,$89,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (112)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
83,110,Vacation home in Mapleton,"Brand New, Spacious & Modern Apt",$79,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (6)</span>",
84,111,Cabin in Summit County,Beautiful Oakley Cabin w/ Private Hot Tub & Views!,$176,night,7 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (35)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
85,112,Home in Salt Lake City,The Love House,$183,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
86,113,Cabin in Millard County,Lake Stay near West Desert Adventuring,$175,night,5 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (58)</span>",
87,114,Home in Provo,Private Room and Amenities with Private Entrance,$65,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (11)</span>",
88,115,Apartment in Pleasant Grove,Cozy PG apartment near downtown.,$40,night,1 double bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.47 (92)</span>",
89,116,Apartment in Orem,"Great unit Near UVU, BYU clean no pets non smoking",$68,night,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (92)</span>",
90,120,Cottage in Sundance,"Cottage On The Stream • Sundance, Utah",$195,night,10 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (136)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
91,122,Farm stay in Lindon,Charming Rustic Loft at Wadley Farms,$199,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (191)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
92,123,Farm stay in Kanarraville,The Grand Ranch at Zion -Mini animal Farm Stay #1,$201,night,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (81)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
93,124,Apartment in Draper,Canyon Vista 1bd Suite (C14),$82,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (11)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
94,125,Guest suite in Provo,Private Suite just minutes from hiking and skiing,$75,night,1 double bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (11)</span>",
95,126,Private room in Sandy,"800+ mbps WiFi, 800+ 5-star reviews, Welcome!",$33,night,1 double bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.79 (24)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
96,128,Cabin in Sundance,Sundance Streamside Cozy Two Bedroom Hot Tub Cabin,"$1,769",total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (132)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
97,130,Tiny home in Pleasant Grove,Mountain Side Tiny House,$439,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (171)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
98,131,Private room in Mexican Hat,Sentinel Mesa Hogan,$719,total before taxes,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.65 (538)</span>",
99,132,Guesthouse in Syracuse,*Brand New Private Modern Guest Home! 2 queens!*,$542,total before taxes,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (16)</span>",
100,134,Home in Kanab,Tranquil Adobe Retreat by Quiet Shelters,"$1,327",total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (179)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
101,135,Apartment in Provo,Provo Cottage,$414,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.67 (98)</span>",
102,136,Cottage in Springville,Cozy modern 7-bedroom mountain cottage on 50 acres,"$4,331",total before taxes,10 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (30)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
103,137,Apartment in Provo,Sundance Suite,$750,total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.39 (59)</span>",
104,138,Tiny home in Moab,#B Enchilada Moab's Majestic Esc,$619,total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
105,139,Tiny home in Beaver,Cozy Scenic Tiny House - Desert Views & Starlink,$720,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (242)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
106,140,Cabin in Scofield,"Quiet family cabin, lake view and ATV/Boat parking",$964,total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (26)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
107,141,Tiny home in Mantua,Homestead on the Hill.  Lakeview Cabin/Tiny Home.,$268,total before taxes,2 sofa beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.68 (19)</span>",
108,142,Cabin in Sevier County,Fish Lake Cabin,"$1,278",total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (7)</span>",
109,143,Home in Monument Valley,Dream Catcher House,"$1,228",total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.76 (345)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
110,146,Cabin in Millcreek,Mountainside Cabin with incredible views,$100,night,5 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.75 (4)</span>",
111,149,Barn in Monroe,★RV Hookup & Cozy Loft Cottage Feel 1-2Beds★,$48,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (70)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
112,150,Guesthouse in Pleasant Grove,The Cozy Place,$62,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.73 (66)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
113,151,Villa in West Jordan,Welcome to this 1 bedroom villa with a heated pool,$62,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.84 (70)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
114,152,Apartment in Salt Lake City,Garden Basement Apartment,$76,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
115,153,Cabin in Randolph,"Kick your boots off at The
Crawford Mountain Cabin",$160,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (13)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
116,154,Yurt in Panguitch,Bryce Canyon UYurt Adventure Rentals-SPRUCE,$52,night,2 bunk beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.69 (451)</span>",
117,155,Apartment in Provo,Private 2 Bedroom Apt/ sleep up to 6 / 4 private,$111,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (587)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
118,156,Camper/RV in Provo,Vintage Airstream Glamping in mountains,$144,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (82)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
119,157,Guesthouse in Orem,Brand new guesthouse close to Sundance Ski Resort,$110,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (19)</span>",
120,158,Guest suite in Provo,"Beautiful Apartment Near Downtown, BYU, & Airport",$59,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (172)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
